"type","language","license","rightsHolder","ownerInstitutionCode","eventID","samplingProtocol","sampleSizeValue","sampleSizeUnit","eventDate","eventTime","continent","country","countryCode","county","locality","decimalLatitude","decimalLongitude","dynamicProperties"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-30_1300","transect count",34,"minutes","2020-05-30","13:00/13:34","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""0.750412776501863"", v10: ""7.46849757462376"", sp: ""100980.235086799"", tcc: ""0.125786022563696"", tp: ""4.42112602874225e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-30_1530","transect count",32,"minutes","2020-05-30","15:30/16:02","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""0.825641911638349"", v10: ""7.50306610080155"", sp: ""101039.979842201"", tcc: ""0.160862021169996"", tp: ""7.76502338043056e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-31_1000","transect count",32,"minutes","2020-05-31","10:00/10:32","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""0.879562192677752"", v10: ""8.06531364430401"", sp: ""101004.277900701"", tcc: ""0.207466467276029"", tp: ""9.16263472436699e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-31_1300","transect count",32,"minutes","2020-05-31","13:00/13:32","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""1.30337094883041"", v10: ""7.94176327590234"", sp: ""101068.638603277"", tcc: ""0.203844246410205"", tp: ""4.38602041811981e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-05-31_1530","transect count",41,"minutes","2020-05-31","15:30/16:11","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""1.66714013119478"", v10: ""7.83571587635756"", sp: ""101123.881539654"", tcc: ""0.200735173500374"", tp: ""7.36422846316447e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-06-01_1000","transect count",39,"minutes","2020-06-01","10:00/10:39","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""1.65741815383079"", v10: ""9.74150336784101"", sp: ""100995.884556004"", tcc: ""0.472579153823265"", tp: ""6.03802432319965e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-06-01_1300","transect count",39,"minutes","2020-06-01","13:00/13:39","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""1.66718906960821"", v10: ""9.03895706441927"", sp: ""101070.430352111"", tcc: ""0.550125008583462"", tp: ""0.000293554663766719"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-06-01_1530","transect count",32,"minutes","2020-06-01","15:30/16:02","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""1.67514150939372"", v10: ""8.46716243413436"", sp: ""101131.102347275"", tcc: ""0.613238718152178"", tp: ""0.000483332733813034"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-06-02_1530","transect count",32,"minutes","2020-06-02","15:30/16:02","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""1.01663585927467"", v10: ""7.07435017031118"", sp: ""101106.262749302"", tcc: ""0.820774775049721"", tp: ""0.000253155774300184"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-06-05_1000","transect count",38,"minutes","2020-06-05","10:00/10:38","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""0.832120435396305"", v10: ""8.73310044303126"", sp: ""100972.772686433"", tcc: ""0.964232508176542"", tp: ""9.10289421464057e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-06-05_1300","transect count",30,"minutes","2020-06-05","13:00/13:30","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""NA"", u10: ""1.26720493734101"", v10: ""8.50956673811942"", sp: ""101026.270825952"", tcc: ""0.937524081378847"", tp: ""0.000151184528230932"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-06-05_1530","transect count",38,"minutes","2020-06-05","15:30/16:08","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Cloudy"", u10: ""1.64790387654263"", v10: ""8.31397474632156"", sp: ""101073.081698031"", tcc: ""0.914154207930864"", tp: ""0.000203820666054893"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-06-06_1000","transect count",41,"minutes","2020-06-06","10:00/10:41","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""0.819198388801349"", v10: ""9.08583479259321"", sp: ""100893.822515173"", tcc: ""0.996057520638457"", tp: ""0.000572496001532518"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-06-06_1000","transect count",41,"minutes","2020-06-06","10:00/10:41","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""showers"", u10: ""0.819198388801349"", v10: ""9.08583479259321"", sp: ""100893.822515173"", tcc: ""0.996057520638457"", tp: ""0.000572496001532518"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-06-06_1300","transect count",34,"minutes","2020-06-06","13:00/13:34","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Dull"", u10: ""1.06556505090344"", v10: ""8.63874573853764"", sp: ""100951.952764761"", tcc: ""0.996798178017183"", tp: ""0.000589942047797378"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-06-06_1300","transect count",34,"minutes","2020-06-06","13:00/13:34","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""windy"", u10: ""1.06556505090344"", v10: ""8.63874573853764"", sp: ""100951.952764761"", tcc: ""0.996798178017183"", tp: ""0.000589942047797378"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-06-06_1530","transect count",32,"minutes","2020-06-06","15:30/16:02","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""1.27354597245139"", v10: ""8.26131645211112"", sp: ""101001.025893308"", tcc: ""0.997423435521035"", tp: ""0.000604669871556382"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-06-06_1530","transect count",32,"minutes","2020-06-06","15:30/16:02","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""windy"", u10: ""1.27354597245139"", v10: ""8.26131645211112"", sp: ""101001.025893308"", tcc: ""0.997423435521035"", tp: ""0.000604669871556382"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-06-07_1000","transect count",31,"minutes","2020-06-07","10:00/10:31","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Dull with sun"", u10: ""1.04216483938283"", v10: ""8.26498522014966"", sp: ""100917.774992488"", tcc: ""0.972609847646733"", tp: ""0.000337467280132111"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-06-07_1300","transect count",32,"minutes","2020-06-07","13:00/13:32","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""1.14850591589901"", v10: ""8.02996535991583"", sp: ""100968.247542348"", tcc: ""0.976881939887792"", tp: ""0.000332260885915458"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-06-07_1300","transect count",32,"minutes","2020-06-07","13:00/13:32","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" cloud"", u10: ""1.14850591589901"", v10: ""8.02996535991583"", sp: ""100968.247542348"", tcc: ""0.976881939887792"", tp: ""0.000332260885915458"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-06-07_1530","transect count",25,"minutes","2020-06-07","15:30/15:55","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Dull"", u10: ""1.23481598631242"", v10: ""7.83921516864572"", sp: ""101009.212797499"", tcc: ""0.980349316692862"", tp: ""0.000328035197534629"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-06-07_1530","transect count",25,"minutes","2020-06-07","15:30/15:55","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" cloud"", u10: ""1.23481598631242"", v10: ""7.83921516864572"", sp: ""101009.212797499"", tcc: ""0.980349316692862"", tp: ""0.000328035197534629"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-06-22_1000","transect count",43,"minutes","2020-06-22","10:00/10:43","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Bright sun"", u10: ""1.06882485224502"", v10: ""8.9083577496991"", sp: ""100767.860053076"", tcc: ""0.755623280128587"", tp: ""1.20954892283671e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-06-22_1300","transect count",38,"minutes","2020-06-22","13:00/13:38","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Bright sun"", u10: ""1.2879049430826"", v10: ""8.83749693939837"", sp: ""100840.016402531"", tcc: ""0.693044280489728"", tp: ""0.000111953597974189"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-06-23_1000","transect count",30,"minutes","2020-06-23","10:00/10:30","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""1.99836055293639"", v10: ""8.42122432026255"", sp: ""100923.044672508"", tcc: ""0.998911569362001"", tp: ""1.50131008152633e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-06-23_1000","transect count",30,"minutes","2020-06-23","10:00/10:30","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""showers"", u10: ""1.99836055293639"", v10: ""8.42122432026255"", sp: ""100923.044672508"", tcc: ""0.998911569362001"", tp: ""1.50131008152633e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-06-23_1300","transect count",32,"minutes","2020-06-23","13:00/13:32","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny periuds"", u10: ""2.02696364087735"", v10: ""8.0604460970429"", sp: ""100977.262980134"", tcc: ""0.985777839663478"", tp: ""0.00012010855862478"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-06-24_1000","transect count",45,"minutes","2020-06-24","10:00/10:45","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny periods"", u10: ""0.908062478512562"", v10: ""9.37330527558377"", sp: ""100982.646445287"", tcc: ""0.736921784635222"", tp: ""5.53379448806284e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-06-24_1300","transect count",30,"minutes","2020-06-24","13:00/13:30","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny periods"", u10: ""0.995807377098691"", v10: ""9.13215670255079"", sp: ""101018.200629388"", tcc: ""0.716529982985671"", tp: ""0.000113690469751575"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-06-24_1300","transect count",30,"minutes","2020-06-24","13:00/13:30","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" Rained off"", u10: ""0.995807377098691"", v10: ""9.13215670255079"", sp: ""101018.200629388"", tcc: ""0.716529982985671"", tp: ""0.000113690469751575"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-06-25_1000","transect count",30,"minutes","2020-06-25","10:00/10:30","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Weak sun"", u10: ""1.33466449678499"", v10: ""8.43259390795656"", sp: ""100827.638863066"", tcc: ""0.226580739856256"", tp: ""6.48240225806192e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-06-25_1000","transect count",30,"minutes","2020-06-25","10:00/10:30","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" rain"", u10: ""1.33466449678499"", v10: ""8.43259390795656"", sp: ""100827.638863066"", tcc: ""0.226580739856256"", tp: ""6.48240225806192e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-06-25_1300","transect count",20,"minutes","2020-06-25","13:00/13:20","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Dull"", u10: ""1.27161568214015"", v10: ""8.27979694804238"", sp: ""100881.10676233"", tcc: ""0.369806528771764"", tp: ""9.88245217129675e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-06-25_1300","transect count",20,"minutes","2020-06-25","13:00/13:20","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" rained off"", u10: ""1.27161568214015"", v10: ""8.27979694804238"", sp: ""100881.10676233"", tcc: ""0.369806528771764"", tp: ""9.88245217129675e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-06-26_1000","transect count",38,"minutes","2020-06-26","10:00/10:38","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Dull"", u10: ""1.01607123363966"", v10: ""8.49651625654734"", sp: ""100836.237358532"", tcc: ""0.984659668919984"", tp: ""6.64269911939079e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-06-26_1000","transect count",38,"minutes","2020-06-26","10:00/10:38","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""rain"", u10: ""1.01607123363966"", v10: ""8.49651625654734"", sp: ""100836.237358532"", tcc: ""0.984659668919984"", tp: ""6.64269911939079e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-06-26_1300","transect count",32,"minutes","2020-06-26","13:00/13:32","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Dull"", u10: ""1.03424865803639"", v10: ""8.27922429542343"", sp: ""100906.024183681"", tcc: ""0.841752374121944"", tp: ""6.1321551989767e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-06-26_1530","transect count",36,"minutes","2020-06-26","15:30/16:06","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""1.04985864960873"", v10: ""8.09262328926051"", sp: ""100965.954112622"", tcc: ""0.719029725481819"", tp: ""5.69372200178493e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-06-27_1000","transect count",36,"minutes","2020-06-27","10:00/10:36","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""0.229314244867378"", v10: ""7.1343525080148"", sp: ""100933.206221448"", tcc: ""0.813031220911602"", tp: ""1.12000264751166e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-06-27_1300","transect count",41,"minutes","2020-06-27","13:00/13:41","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""0.346472492235213"", v10: ""6.85635003255424"", sp: ""100980.82755706"", tcc: ""0.813553381502449"", tp: ""4.03022728227288e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-06-28_1000","transect count",35,"minutes","2020-06-28","10:00/10:35","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Dull"", u10: ""0.712197220066358"", v10: ""6.9110334063695"", sp: ""100885.862742191"", tcc: ""0.144772838684327"", tp: ""1.50160321454759e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-06-28_1000","transect count",35,"minutes","2020-06-28","10:00/10:35","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" cloudy"", u10: ""0.712197220066358"", v10: ""6.9110334063695"", sp: ""100885.862742191"", tcc: ""0.144772838684327"", tp: ""1.50160321454759e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-06-28_1300","transect count",38,"minutes","2020-06-28","13:00/13:38","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny with cloudy periods"", u10: ""0.99894216018069"", v10: ""6.67681692909592"", sp: ""100940.818533351"", tcc: ""0.218902833305357"", tp: ""1.54842242069827e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-06-28_1530","transect count",25,"minutes","2020-06-28","15:30/15:55","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny withcloudy periods"", u10: ""1.22565234699285"", v10: ""6.49163751042507"", sp: ""100984.268428842"", tcc: ""0.277512498474051"", tp: ""1.58543925861907e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-06-29_1005","transect count",29,"minutes","2020-06-29","10:05/10:34","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-0.0504948540667289"", v10: ""7.15357767869561"", sp: ""100875.235652481"", tcc: ""0.741187455175255"", tp: ""2.67502642384804e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-06-29_1300","transect count",36,"minutes","2020-06-29","13:00/13:36","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Cloudy"", u10: ""0.254780244276455"", v10: ""6.95176686053183"", sp: ""100923.160255043"", tcc: ""0.773487403292997"", tp: ""7.2753739817697e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-06-29_1300","transect count",36,"minutes","2020-06-29","13:00/13:36","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""sunnyperiods"", u10: ""0.254780244276455"", v10: ""6.95176686053183"", sp: ""100923.160255043"", tcc: ""0.773487403292997"", tp: ""7.2753739817697e-05"", }"
